"Name","Year","Height","Weight","Lang_choice","English","Math","Language","History","Physics","Chemistry","Biology","Art"
"Student 1455",2011,170,71,"Spanish",84,82,78,NA,85,NA,65,70
"Student 1456",2011,173,74,"French",68,74,63,NA,NA,44,57,64
"Student 1457",2011,166,65,"Spanish",66,68,63,83,100,71,NA,NA
"Student 1458",2011,176,57,"Spanish",89,58,60,65,NA,93,NA,48
"Student 1459",2011,173,42,"French",69,61,87,70,87,NA,NA,65
"Student 1460",2011,NA,68,"French",78,70,87,68,NA,69,NA,64
"Student 1461",2011,170,81,"French",58,69,70,72,75,50,NA,NA
"Student 1462",2011,173,90,"Hindi",78,94,74,55,NA,NA,62,66
"Student 1463",2011,169,64,"French",60,85,73,NA,82,77,55,NA
"Student 1464",2011,178,72,"French",78,60,71,NA,NA,60,75,57
"Student 1465",2011,172,76,"Hindi",64,42,84,63,83,NA,NA,71
"Student 1466",2011,175,53,"German",73,62,63,76,96,NA,NA,69
"Student 1467",2011,NA,58,"German",74,36,77,NA,89,73,NA,91
"Student 1468",2011,174,59,"French",65,75,69,NA,70,64,NA,58
"Student 1469",2011,176,65,"Spanish",73,92,70,NA,93,NA,67,67
"Student 1470",2011,177,73,"French",63,74,73,52,71,NA,61,NA
"Student 1471",2011,179,69,"French",78,52,72,NA,96,NA,68,68
"Student 1472",2011,176,70,"French",57,61,74,69,93,NA,74,NA
"Student 1473",2011,173,62,"French",73,87,59,NA,98,67,67,NA
"Student 1474",2011,172,75,"German",57,66,63,78,NA,88,57,NA
"Student 1475",2011,161,49,"French",62,64,62,72,88,49,NA,NA
"Student 1476",2011,168,56,"French",71,62,63,68,NA,70,NA,63
"Student 1477",2011,177,63,"Hindi",72,77,69,50,69,73,NA,NA
"Student 1478",2011,167,69,"Hindi",85,75,66,70,NA,65,71,NA
"Student 1479",2011,164,61,"Spanish",65,78,56,66,NA,NA,56,58
"Student 1480",2011,167,55,"Spanish",61,44,75,NA,NA,70,61,75
"Student 1481",2011,179,64,"French",69,70,61,66,64,NA,65,NA
"Student 1482",2011,170,75,"German",46,62,82,NA,73,NA,67,76
"Student 1483",2011,162,50,"Spanish",73,62,64,46,NA,79,63,NA
"Student 1484",2011,172,69,"Hindi",74,39,70,NA,86,NA,73,81
"Student 1485",2011,181,85,"Spanish",82,70,65,64,NA,75,64,NA
"Student 1486",2011,173,71,"Hindi",77,52,72,NA,100,NA,65,37
"Student 1487",2011,171,45,"Spanish",67,53,64,NA,92,69,66,NA
"Student 1488",2011,172,77,"Spanish",73,69,65,NA,68,NA,58,73
"Student 1489",2011,171,57,"German",69,46,67,NA,74,79,68,NA
"Student 1490",2011,167,53,"French",70,22,63,70,NA,68,65,NA
"Student 1491",2011,168,65,"German",59,67,73,52,NA,81,NA,55
"Student 1492",2011,182,57,"German",69,53,66,NA,93,83,60,NA
"Student 1493",2011,177,62,"French",67,45,61,NA,92,NA,74,64
"Student 1494",2011,NA,45,"French",81,65,82,NA,69,91,64,NA
"Student 1495",2011,164,57,"Spanish",83,38,71,NA,NA,70,60,60
"Student 1496",2011,165,NA,"French",70,65,69,73,NA,74,59,NA
"Student 1497",2011,163,46,"German",69,58,81,NA,NA,88,50,94
"Student 1498",2011,180,71,"French",67,97,75,78,64,NA,NA,40
"Student 1499",2011,173,58,"Hindi",80,55,68,NA,74,NA,74,86
"Student 1500",2011,168,81,"French",66,85,64,63,NA,55,54,NA
"Student 1501",2011,169,46,"Hindi",73,71,55,77,85,61,NA,NA
"Student 1502",2011,170,56,"German",66,71,73,NA,92,66,60,NA
"Student 1503",2011,168,54,"Hindi",69,62,67,69,NA,72,NA,79
"Student 1504",2011,166,46,"German",66,76,68,NA,NA,72,78,76
"Student 1505",2011,177,68,"Spanish",80,50,74,59,NA,65,NA,44
"Student 1506",2011,175,59,"German",71,47,73,58,NA,NA,83,50
"Student 1507",2011,171,48,"French",65,71,58,NA,91,98,79,NA
"Student 1508",2011,174,67,"Hindi",62,38,52,53,NA,NA,75,82
"Student 1509",2011,175,74,"Spanish",56,56,77,62,80,85,NA,NA
"Student 1510",2011,166,62,"Hindi",51,35,73,NA,82,NA,59,64
"Student 1511",2011,166,54,"Hindi",73,57,80,NA,96,87,NA,44
"Student 1512",2011,176,73,"French",72,55,60,NA,79,NA,85,50
"Student 1513",2011,168,51,"French",69,74,66,NA,NA,71,56,66
"Student 1514",2011,160,58,"Hindi",57,30,74,NA,100,63,81,NA
"Student 1515",2011,161,NA,"Spanish",81,100,69,72,NA,NA,50,88
"Student 1516",2011,172,68,"French",85,41,68,76,NA,76,63,NA
"Student 1517",2011,172,68,"French",66,69,81,69,90,72,NA,NA
"Student 1518",2011,167,49,"French",63,51,70,NA,87,80,68,NA
"Student 1519",2011,163,65,"Hindi",60,100,54,75,79,80,NA,NA
"Student 1520",2011,173,73,"French",77,76,62,NA,79,70,51,NA
"Student 1521",2011,165,45,"French",76,66,43,NA,84,59,NA,79
"Student 1522",2011,158,47,"French",59,49,64,74,NA,NA,54,74
"Student 1523",2011,163,64,"Hindi",85,38,60,64,67,72,NA,NA
"Student 1524",2011,NA,77,"Hindi",59,67,66,NA,84,65,68,NA
"Student 1525",2011,175,47,"Hindi",76,68,75,55,71,NA,66,NA
"Student 1526",2011,165,44,"French",71,62,81,57,NA,72,NA,65
"Student 1527",2011,175,66,"Spanish",77,69,57,71,84,NA,61,NA
"Student 1528",2011,177,73,"Spanish",55,99,76,63,98,NA,50,NA
"Student 1529",2011,172,52,"Hindi",63,66,78,NA,100,NA,73,77
"Student 1530",2011,168,70,"Spanish",73,49,72,NA,89,NA,67,51
"Student 1531",2011,165,54,"Spanish",89,83,66,91,NA,NA,49,62
"Student 1532",2011,166,NA,"Hindi",66,63,81,65,91,NA,NA,47
"Student 1533",2011,174,64,"Hindi",63,59,62,71,NA,NA,66,62
"Student 1534",2011,173,71,"German",65,46,73,NA,79,NA,70,66
"Student 1535",2011,175,76,"Hindi",67,66,78,63,97,NA,NA,68
"Student 1536",2011,171,55,"Spanish",83,44,77,NA,NA,89,73,59
"Student 1537",2011,169,66,"Hindi",77,38,61,57,100,NA,NA,87
"Student 1538",2011,173,64,"Hindi",77,81,78,66,92,NA,NA,88
"Student 1539",2011,172,51,"Hindi",74,45,70,62,NA,67,NA,55
"Student 1540",2011,176,60,"French",86,61,73,NA,83,69,NA,59
"Student 1541",2011,NA,70,"Hindi",56,50,67,NA,77,NA,63,66
"Student 1542",2011,168,76,"Spanish",79,50,66,51,80,NA,65,NA
"Student 1543",2011,178,74,"Hindi",63,52,62,69,91,69,NA,NA
"Student 1544",2011,177,NA,"Hindi",71,54,77,54,NA,56,NA,73
"Student 1545",2011,176,67,"Hindi",71,71,69,NA,90,NA,74,68
"Student 1546",2011,169,NA,"German",60,73,71,77,NA,67,NA,72
"Student 1547",2011,171,54,"Hindi",81,44,70,NA,74,69,52,NA
"Student 1548",2011,171,69,"Spanish",84,61,68,74,71,85,NA,NA
"Student 1549",2011,174,80,"French",68,95,65,72,96,NA,NA,58
"Student 1550",2011,169,75,"German",76,72,76,NA,92,79,NA,76
"Student 1551",2011,177,70,"Spanish",66,90,58,NA,81,64,NA,73
"Student 1552",2011,NA,47,"Spanish",77,70,76,70,NA,86,54,NA
"Student 1553",2011,173,76,"French",79,63,72,76,77,NA,NA,56
"Student 1554",2011,173,NA,"German",70,54,69,NA,71,72,NA,69
"Student 1555",2011,164,34,"Spanish",80,63,80,65,NA,NA,78,44
"Student 1556",2011,173,66,"Spanish",54,40,69,71,NA,78,66,NA
"Student 1557",2011,174,70,"German",69,58,64,70,NA,85,NA,59
"Student 1558",2011,176,55,"Hindi",76,76,61,77,79,NA,54,NA
"Student 1559",2011,169,62,"Hindi",91,83,69,NA,97,NA,58,55
"Student 1560",2011,177,NA,"Hindi",65,63,78,73,69,NA,57,NA
"Student 1561",2011,172,52,"Hindi",74,82,65,68,NA,88,NA,48
"Student 1562",2011,173,65,"Hindi",49,67,66,79,NA,87,80,NA
"Student 1563",2011,171,65,"Hindi",69,57,69,71,76,NA,65,NA
"Student 1564",2011,171,61,"Hindi",70,16,72,74,NA,57,79,NA
"Student 1565",2011,171,68,"Hindi",83,40,76,69,NA,NA,59,50
"Student 1566",2011,170,60,"Spanish",72,60,64,80,NA,85,NA,66
"Student 1567",2011,175,66,"Hindi",65,72,80,54,83,77,NA,NA
"Student 1568",2011,170,59,"Spanish",75,49,70,69,89,81,NA,NA
"Student 1569",2011,171,73,"German",62,59,61,NA,68,NA,71,72
"Student 1570",2011,173,59,"Hindi",69,85,71,67,NA,NA,78,84
"Student 1571",2011,180,55,"Hindi",72,58,72,80,96,71,NA,NA
"Student 1572",2011,175,71,"Hindi",65,62,64,78,NA,74,58,NA
"Student 1573",2011,175,NA,"Hindi",69,74,70,49,NA,83,NA,69
"Student 1574",2011,168,60,"French",91,60,79,62,89,88,NA,NA
"Student 1575",2011,166,55,"German",74,64,70,NA,87,NA,67,47
"Student 1576",2011,176,70,"French",72,74,73,NA,93,NA,52,53
"Student 1577",2011,175,68,"French",72,55,70,NA,86,69,51,NA
"Student 1578",2011,178,50,"Spanish",91,55,78,NA,90,NA,69,74
"Student 1579",2011,170,60,"Hindi",57,88,67,62,90,NA,NA,52
"Student 1580",2011,164,68,"German",59,58,75,NA,95,78,NA,57
"Student 1581",2011,179,68,"German",59,77,74,NA,100,82,NA,89
"Student 1582",2011,161,44,"Spanish",81,97,74,NA,89,84,NA,82
"Student 1583",2011,174,70,"German",85,55,62,NA,100,82,61,NA
"Student 1584",2011,165,58,"Hindi",56,68,80,76,84,NA,NA,83
"Student 1585",2011,165,49,"Spanish",58,86,61,64,94,93,NA,NA
"Student 1586",2011,169,44,"Hindi",59,78,75,NA,NA,64,78,83
"Student 1587",2011,171,79,"Spanish",77,92,59,65,83,NA,77,NA
"Student 1588",2011,176,58,"Spanish",62,56,77,58,91,NA,72,NA
"Student 1589",2011,182,42,"Hindi",90,69,66,NA,97,80,NA,87
"Student 1590",2011,170,51,"Spanish",87,87,57,67,93,NA,NA,81
"Student 1591",2011,162,44,"German",83,75,80,59,NA,68,93,NA
"Student 1592",2011,171,60,"Hindi",56,71,80,NA,NA,66,59,64
"Student 1593",2011,167,47,"Spanish",47,73,70,NA,93,78,61,NA
"Student 1594",2011,172,42,"German",85,76,82,NA,NA,92,80,48
"Student 1595",2011,NA,51,"Spanish",65,47,90,NA,80,76,64,NA
"Student 1596",2011,176,63,"Spanish",87,43,79,65,86,96,NA,NA
"Student 1597",2011,170,59,"French",74,68,55,66,78,NA,NA,81
"Student 1598",2011,181,61,"Spanish",69,71,65,63,64,NA,NA,56
"Student 1599",2011,184,62,"French",72,87,63,NA,NA,69,77,84
"Student 1600",2011,159,49,"Hindi",77,81,71,NA,93,90,55,NA
"Student 1601",2011,172,62,"German",73,43,86,NA,85,NA,73,79
"Student 1602",2011,165,42,"German",68,57,64,NA,92,100,63,NA
"Student 1603",2011,178,61,"Spanish",64,50,53,NA,NA,58,76,60
"Student 1604",2011,176,68,"French",86,51,58,60,82,NA,81,NA
"Student 1605",2011,177,41,"German",59,40,66,67,NA,55,70,NA
"Student 1606",2011,170,60,"French",63,73,64,NA,100,79,65,NA
"Student 1607",2011,167,55,"Spanish",62,61,84,59,85,80,NA,NA
"Student 1608",2011,171,39,"Spanish",84,63,71,77,95,84,NA,NA
"Student 1609",2011,176,75,"Spanish",74,66,67,NA,83,78,NA,85
"Student 1610",2011,168,66,"Hindi",67,62,82,82,NA,74,56,NA
"Student 1611",2011,172,72,"Hindi",77,68,73,61,95,45,NA,NA
"Student 1612",2011,NA,NA,"German",69,32,62,50,85,NA,64,NA
"Student 1613",2011,174,78,"Hindi",56,73,74,NA,90,65,53,NA
"Student 1614",2011,171,68,"German",71,39,74,48,NA,NA,68,64
"Student 1615",2011,177,62,"Spanish",79,37,66,NA,95,79,NA,64
"Student 1616",2011,NA,66,"Hindi",83,81,85,69,NA,57,NA,74
"Student 1617",2011,171,44,"French",76,59,68,73,73,NA,42,NA
"Student 1618",2011,168,56,"French",63,80,74,NA,92,NA,63,84
"Student 1619",2011,172,52,"Hindi",72,49,66,65,69,NA,79,NA
"Student 1620",2011,178,89,"French",74,39,68,71,NA,76,NA,81
"Student 1621",2011,170,71,"French",91,71,69,64,87,61,NA,NA
"Student 1622",2011,180,81,"Hindi",82,70,67,68,66,NA,NA,77
"Student 1623",2011,NA,60,"French",84,61,77,NA,78,90,NA,83
"Student 1624",2011,172,69,"French",71,56,69,73,NA,83,81,NA
"Student 1625",2011,170,73,"Spanish",56,39,68,NA,84,85,NA,88
"Student 1626",2011,183,71,"Hindi",67,84,71,59,NA,79,74,NA
"Student 1627",2011,168,47,"Hindi",63,75,68,NA,NA,56,75,73
"Student 1628",2011,172,66,"Hindi",59,85,80,55,93,NA,NA,53
"Student 1629",2011,180,68,"Hindi",72,56,65,64,NA,67,NA,49
"Student 1630",2011,174,58,"Spanish",75,70,67,56,80,84,NA,NA
"Student 1631",2011,167,67,"Spanish",81,100,74,75,90,NA,NA,69
"Student 1632",2011,159,39,"Hindi",71,78,68,85,NA,91,55,NA
"Student 1633",2011,172,50,"Hindi",74,84,65,87,81,NA,NA,68
"Student 1634",2011,172,67,"Hindi",79,88,60,NA,84,NA,55,82
"Student 1635",2011,177,70,"Hindi",58,65,72,56,94,NA,59,NA
"Student 1636",2011,NA,66,"Spanish",66,74,75,NA,85,NA,46,68
"Student 1637",2011,169,52,"Hindi",63,77,80,60,87,NA,70,NA
"Student 1638",2011,176,62,"Spanish",65,48,62,NA,76,80,NA,66
"Student 1639",2011,176,61,"Hindi",72,79,68,52,87,NA,NA,22
"Student 1640",2011,171,62,"Hindi",65,36,77,62,NA,60,NA,89
"Student 1641",2011,167,51,"French",82,84,83,NA,81,73,NA,77
"Student 1642",2011,177,66,"Spanish",66,65,61,78,87,NA,75,NA
"Student 1643",2011,168,48,"Spanish",64,68,64,58,90,76,NA,NA
"Student 1644",2011,178,62,"German",84,83,79,NA,94,74,NA,83
"Student 1645",2011,166,66,"French",75,50,67,44,NA,NA,66,67
"Student 1646",2011,175,66,"Spanish",49,36,61,61,71,NA,74,NA
"Student 1647",2011,173,72,"Spanish",63,47,69,NA,NA,65,67,76
"Student 1648",2011,NA,54,"Hindi",61,79,57,77,73,71,NA,NA
"Student 1649",2011,179,63,"Hindi",83,65,77,66,96,NA,71,NA
"Student 1650",2011,173,65,"Spanish",66,62,65,NA,NA,71,71,65
"Student 1651",2011,169,60,"French",65,66,74,NA,NA,78,83,68
"Student 1652",2011,169,59,"German",62,59,69,76,NA,87,NA,56
"Student 1653",2011,177,61,"French",49,78,56,NA,77,72,NA,63
"Student 1654",2011,172,58,"Hindi",69,44,64,60,NA,NA,73,37
"Student 1655",2011,170,60,"German",70,63,66,60,NA,NA,64,75
"Student 1656",2011,175,65,"French",87,84,61,NA,100,NA,54,72
"Student 1657",2011,173,62,"German",68,74,75,76,70,NA,NA,61
"Student 1658",2011,170,56,"French",58,59,77,67,76,NA,80,NA
"Student 1659",2011,172,68,"Spanish",62,58,66,64,NA,88,69,NA
"Student 1660",2011,174,61,"Spanish",68,54,74,NA,74,100,NA,73
"Student 1661",2011,169,63,"Hindi",58,65,59,NA,NA,83,75,51
"Student 1662",2011,174,66,"French",84,35,75,79,91,NA,71,NA
"Student 1663",2011,181,81,"Hindi",61,54,60,64,87,76,NA,NA
"Student 1664",2011,173,49,"Hindi",78,78,77,58,92,NA,68,NA
"Student 1665",2011,NA,52,"Hindi",72,37,70,60,NA,73,72,NA
"Student 1666",2011,177,71,"German",72,49,64,NA,82,80,NA,41
"Student 1667",2011,169,52,"Spanish",78,50,65,NA,75,80,NA,59
"Student 1668",2011,170,58,"Hindi",76,68,90,72,NA,84,NA,71
"Student 1669",2011,178,43,"Spanish",66,69,73,49,100,NA,NA,60
"Student 1670",2011,173,51,"German",53,70,75,NA,74,86,NA,70
"Student 1671",2011,177,70,"French",61,65,74,59,NA,92,53,NA
"Student 1672",2011,182,72,"Spanish",65,92,79,65,69,NA,68,NA
"Student 1673",2011,166,53,"Spanish",73,89,73,60,88,NA,75,NA
"Student 1674",2011,163,66,"Spanish",85,5,78,77,98,NA,76,NA
"Student 1675",2011,175,64,"Hindi",68,73,72,67,NA,93,68,NA
"Student 1676",2011,174,80,"Spanish",70,60,72,65,NA,NA,63,91
"Student 1677",2011,160,46,"Spanish",41,62,62,72,92,69,NA,NA
"Student 1678",2011,164,57,"German",57,54,69,63,NA,70,60,NA
"Student 1679",2011,167,72,"Hindi",76,50,68,59,NA,53,NA,50
"Student 1680",2011,175,56,"Hindi",90,94,65,69,NA,64,49,NA
"Student 1681",2011,163,46,"Hindi",75,50,57,65,95,72,NA,NA
"Student 1682",2011,170,61,"French",87,75,79,76,88,NA,46,NA
"Student 1683",2011,177,81,"German",66,74,63,69,NA,79,59,NA
"Student 1684",2011,171,58,"French",62,77,72,65,100,NA,NA,77
"Student 1685",2011,171,48,"Hindi",74,35,61,71,NA,77,NA,80
"Student 1686",2011,179,80,"Spanish",82,59,67,67,100,NA,NA,55
"Student 1687",2011,172,67,"Hindi",68,88,77,66,88,63,NA,NA
"Student 1688",2011,167,NA,"French",67,49,89,51,NA,NA,66,65
"Student 1689",2011,NA,50,"French",64,76,85,60,NA,72,NA,63
"Student 1690",2011,176,69,"French",72,83,60,73,91,72,NA,NA
"Student 1691",2011,172,60,"German",76,72,62,NA,96,NA,75,78
"Student 1692",2011,164,NA,"German",46,77,79,NA,90,86,NA,74
"Student 1693",2011,172,79,"German",78,41,72,60,NA,59,NA,72
"Student 1694",2011,179,57,"Hindi",77,42,84,NA,74,51,61,NA
"Student 1695",2011,NA,55,"Spanish",62,91,60,67,NA,80,NA,42
"Student 1696",2011,172,45,"Spanish",79,81,76,68,NA,76,NA,78
"Student 1697",2011,171,48,"Hindi",76,69,73,79,75,NA,NA,74
"Student 1698",2011,165,42,"Hindi",69,54,76,70,NA,75,NA,75
"Student 1699",2011,171,40,"Hindi",74,42,76,62,NA,80,NA,56
"Student 1700",2011,170,81,"Hindi",81,68,67,77,87,NA,74,NA
"Student 1701",2011,167,61,"Spanish",48,54,85,NA,100,69,87,NA
"Student 1702",2011,171,78,"Hindi",71,49,68,62,79,NA,NA,46
"Student 1703",2011,NA,60,"French",56,66,63,NA,100,62,63,NA
"Student 1704",2011,174,72,"Hindi",63,90,80,NA,NA,96,59,60
"Student 1705",2011,178,80,"Hindi",66,62,74,NA,80,NA,64,48
"Student 1706",2011,172,72,"French",70,72,64,NA,NA,60,76,72
"Student 1707",2011,174,45,"French",71,44,60,64,NA,NA,65,68
"Student 1708",2011,165,57,"Hindi",62,60,73,NA,76,66,64,NA
"Student 1709",2011,167,47,"German",50,49,75,NA,83,79,NA,66
"Student 1710",2011,177,73,"Spanish",71,76,77,78,90,70,NA,NA
"Student 1711",2011,177,71,"Spanish",66,64,72,67,NA,NA,51,63
"Student 1712",2011,174,67,"Hindi",73,60,67,NA,97,67,57,NA
"Student 1713",2011,175,69,"German",62,60,79,NA,81,NA,79,66
"Student 1714",2011,169,77,"Hindi",55,84,63,NA,NA,73,61,68
"Student 1715",2011,169,61,"Spanish",91,66,51,NA,68,80,NA,63
"Student 1716",2011,169,67,"French",79,66,62,NA,NA,70,59,65
"Student 1717",2011,NA,53,"French",77,36,66,NA,84,94,69,NA
"Student 1718",2011,172,59,"Hindi",68,76,76,71,NA,NA,59,68
"Student 1719",2011,179,53,"Hindi",58,63,68,61,80,69,NA,NA
"Student 1720",2011,166,49,"German",69,57,80,43,NA,71,68,NA
"Student 1721",2011,172,66,"Spanish",67,87,63,NA,NA,72,72,52
"Student 1722",2011,173,61,"Spanish",71,47,82,NA,93,88,47,NA
"Student 1723",2011,187,65,"Hindi",61,58,68,NA,78,58,NA,31
"Student 1724",2011,175,72,"German",78,45,73,62,NA,NA,61,55
"Student 1725",2011,171,85,"German",73,87,73,60,NA,82,64,NA
"Student 1726",2011,172,56,"Hindi",45,71,62,NA,NA,69,56,60
"Student 1727",2011,178,77,"Hindi",67,36,70,67,NA,NA,59,49
"Student 1728",2011,176,73,"Spanish",73,49,69,65,80,NA,63,NA
"Student 1729",2011,167,56,"German",61,67,68,76,NA,NA,62,52
"Student 1730",2011,168,50,"Hindi",69,79,78,NA,77,58,54,NA
"Student 1731",2011,175,70,"Hindi",57,74,66,70,84,81,NA,NA
"Student 1732",2011,164,59,"Spanish",76,55,71,72,94,NA,53,NA
"Student 1733",2011,NA,NA,"Hindi",79,77,89,80,NA,82,45,NA
"Student 1734",2011,172,78,"Hindi",57,100,67,62,NA,64,NA,61
"Student 1735",2011,173,66,"Spanish",64,64,80,68,78,83,NA,NA
"Student 1736",2011,169,75,"Hindi",75,72,74,63,80,56,NA,NA
"Student 1737",2011,173,62,"French",77,83,74,57,78,73,NA,NA
"Student 1738",2011,172,56,"French",81,30,74,68,98,NA,NA,64
"Student 1739",2011,173,64,"Hindi",79,74,63,NA,86,NA,65,63
"Student 1740",2011,162,48,"Hindi",63,58,71,69,55,73,NA,NA
"Student 1741",2011,178,65,"French",58,66,65,80,83,69,NA,NA
"Student 1742",2011,174,58,"French",68,67,76,NA,84,75,NA,76
"Student 1743",2011,171,63,"German",68,65,84,76,NA,73,66,NA
"Student 1744",2011,167,66,"Hindi",68,73,60,66,NA,87,NA,85
"Student 1745",2011,159,51,"Hindi",70,85,60,63,NA,62,NA,56
"Student 1746",2011,169,68,"French",74,56,65,68,NA,NA,76,53
"Student 1747",2011,173,49,"French",75,57,74,NA,64,NA,86,75
"Student 1748",2011,186,64,"Hindi",66,89,78,NA,NA,59,57,59
"Student 1749",2011,178,82,"Spanish",91,67,76,47,NA,60,76,NA
"Student 1750",2011,173,66,"Hindi",54,85,77,69,NA,91,63,NA
"Student 1751",2011,177,74,"Hindi",64,59,58,NA,89,81,NA,70
"Student 1752",2011,170,NA,"Spanish",56,47,66,80,NA,75,NA,74
"Student 1753",2011,168,57,"Hindi",72,60,76,61,NA,78,NA,40
"Student 1754",2011,177,57,"Hindi",91,79,83,65,89,NA,NA,77
"Student 1755",2011,173,71,"Spanish",91,94,70,67,74,NA,73,NA
"Student 1756",2011,176,62,"German",70,71,71,56,77,NA,68,NA
"Student 1757",2011,174,75,"Spanish",61,76,66,NA,86,80,66,NA
"Student 1758",2011,NA,52,"Hindi",91,66,81,84,NA,91,NA,89
"Student 1759",2011,174,52,"Hindi",66,53,72,NA,68,86,50,NA
"Student 1760",2011,168,64,"French",88,53,60,76,NA,51,62,NA
"Student 1761",2011,168,61,"French",91,62,68,67,100,NA,73,NA
"Student 1762",2011,172,68,"Hindi",71,88,71,66,NA,78,65,NA
"Student 1763",2011,173,61,"Hindi",64,38,78,NA,72,57,70,NA
"Student 1764",2011,172,65,"Hindi",73,62,72,NA,NA,90,58,51
"Student 1765",2011,175,65,"French",75,64,64,NA,86,70,69,NA
"Student 1766",2011,169,52,"French",62,38,71,63,NA,NA,60,54
"Student 1767",2011,175,63,"German",78,71,63,NA,67,72,81,NA
"Student 1768",2011,168,56,"Spanish",74,74,70,77,82,87,NA,NA
"Student 1769",2011,173,56,"German",66,69,69,61,NA,77,NA,82
"Student 1770",2011,171,45,"German",91,73,72,48,83,NA,75,NA
"Student 1771",2011,170,72,"Hindi",51,60,77,78,85,82,NA,NA
"Student 1772",2011,175,50,"French",74,70,66,57,67,NA,NA,65
"Student 1773",2011,177,76,"Hindi",61,67,53,65,80,NA,60,NA
"Student 1774",2011,NA,61,"Hindi",70,47,68,NA,NA,83,73,57
"Student 1775",2011,172,57,"Spanish",63,53,56,69,NA,NA,60,68
"Student 1776",2011,179,62,"German",72,77,65,NA,73,65,NA,86
"Student 1777",2011,163,57,"Hindi",73,93,77,63,NA,73,NA,83
"Student 1778",2011,167,62,"Hindi",86,70,50,NA,61,NA,72,78
"Student 1779",2011,168,82,"German",91,70,55,NA,NA,69,55,66
"Student 1780",2011,168,53,"Spanish",69,63,78,NA,81,NA,75,76
"Student 1781",2011,NA,57,"Hindi",86,69,74,NA,NA,83,76,65
"Student 1782",2011,180,73,"German",68,72,70,79,75,75,NA,NA
"Student 1783",2011,176,71,"Hindi",81,46,77,78,NA,NA,67,67
"Student 1784",2011,173,69,"German",75,98,62,NA,70,NA,81,78
"Student 1785",2011,180,78,"German",64,72,61,68,100,77,NA,NA
"Student 1786",2011,166,47,"French",72,88,81,NA,79,80,NA,87
"Student 1787",2011,168,59,"Hindi",69,30,72,87,NA,NA,64,56
"Student 1788",2011,169,55,"Hindi",69,60,53,64,92,NA,53,NA
"Student 1789",2011,167,58,"French",71,65,69,NA,97,69,NA,74
"Student 1790",2011,177,NA,"Hindi",68,60,70,71,100,71,NA,NA
"Student 1791",2011,174,66,"Spanish",91,74,77,NA,86,72,70,NA
"Student 1792",2011,172,48,"German",50,57,74,63,90,NA,NA,57
"Student 1793",2011,176,56,"Spanish",75,64,73,59,NA,73,NA,62
"Student 1794",2011,177,77,"Hindi",77,79,81,NA,83,89,NA,72
"Student 1795",2011,174,84,"Hindi",86,66,74,74,NA,NA,71,65
"Student 1796",2011,164,44,"French",74,73,75,NA,NA,66,74,40
"Student 1797",2011,171,60,"German",76,82,83,NA,85,NA,54,67
"Student 1798",2011,170,57,"Hindi",69,58,67,69,85,84,NA,NA
"Student 1799",2011,176,63,"Spanish",91,51,83,NA,90,NA,51,58
"Student 1800",2011,170,57,"Hindi",61,90,78,77,86,NA,NA,80
"Student 1801",2011,175,63,"Hindi",76,71,65,71,100,NA,63,NA
"Student 1802",2011,166,60,"Hindi",76,65,61,68,81,86,NA,NA
"Student 1803",2011,174,63,"German",91,82,66,62,87,NA,73,NA
"Student 1804",2011,174,69,"Hindi",66,61,72,NA,NA,65,72,43
"Student 1805",2011,170,40,"Hindi",69,73,61,58,NA,88,NA,35
"Student 1806",2011,173,67,"German",64,78,71,NA,NA,77,85,62
"Student 1807",2011,172,68,"German",61,50,73,NA,95,NA,65,54
"Student 1808",2011,156,56,"Spanish",71,81,61,79,87,NA,56,NA
"Student 1809",2011,158,31,"Hindi",55,14,80,56,93,NA,76,NA
"Student 1810",2011,172,71,"Hindi",64,25,75,NA,NA,59,58,63
"Student 1811",2011,164,58,"Spanish",71,94,69,70,NA,61,51,NA
"Student 1812",2011,172,56,"Hindi",54,66,81,NA,72,81,58,NA
"Student 1813",2011,169,51,"Spanish",78,72,69,77,NA,NA,59,74
"Student 1814",2011,180,58,"Hindi",76,55,88,NA,NA,80,62,71
"Student 1815",2011,165,52,"Hindi",83,58,60,NA,99,84,NA,69
"Student 1816",2011,178,69,"Hindi",68,68,64,NA,85,63,NA,57
"Student 1817",2011,180,59,"Spanish",70,79,77,64,96,NA,NA,46
"Student 1818",2011,179,60,"German",82,70,60,79,NA,63,NA,58
"Student 1819",2011,173,60,"German",63,43,72,NA,91,NA,61,33
"Student 1820",2011,178,67,"Hindi",68,87,61,NA,NA,74,45,56
"Student 1821",2011,169,55,"German",67,43,67,70,72,NA,NA,82
"Student 1822",2011,180,74,"Hindi",75,47,72,NA,NA,81,76,78
"Student 1823",2011,172,62,"German",65,60,92,75,NA,NA,74,78
"Student 1824",2011,168,60,"Spanish",70,93,72,79,NA,NA,76,77
"Student 1825",2011,175,68,"Hindi",84,64,71,NA,100,85,80,NA
"Student 1826",2011,172,57,"Spanish",65,80,53,57,NA,81,73,NA
"Student 1827",2011,177,73,"Spanish",50,61,62,60,NA,NA,55,56
"Student 1828",2011,165,47,"Spanish",78,88,71,NA,84,61,79,NA
